time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-24T22:23:22.384Z,-23.3852,171.0566,10,4.9,mb,59,95,3.414,0.45,us,us7000k3lu,2023-07-29T22:00:35.040Z,"southeast of the Loyalty Islands",earthquake,7.63,1.462,0.09,39,reviewed,us,us
2023-05-24T23:23:21.038Z,-45.846,96.1969,10,4.5,mb,13,88,27.829,0.44,us,us7000k580,2023-07-29T22:00:47.040Z,"southeast Indian Ridge",earthquake,11.18,1.884,0.163,11,reviewed,us,us
2023-05-24T23:36:58.707Z,-6.2687,146.6509,96.096,4.2,mb,17,147,3.156,0.86,us,us7000k583,2023-07-29T22:00:47.040Z,"63 km NW of Lae, Papua New Guinea",earthquake,12.97,8.696,0.141,14,reviewed,us,us
2023-05-24T23:38:40.100Z,19.7296666666667,-65.7478333333333,20.08,3.39,md,14,286,1.448,0.27,pr,pr71410848,2023-05-25T00:11:00.300Z,"144 km N of Suárez, Puerto Rico",earthquake,1.27,23.79,0.0914847630798223,9,reviewed,pr,pr
2023-05-24T23:55:40.030Z,17.5514,122.281,10,4.5,mb,52,126,5.359,0.53,us,us7000k3m8,2023-07-29T22:00:35.040Z,"44 km ESE of Lapi, Philippines",earthquake,12.32,1.898,0.089,37,reviewed,us,us
2023-05-24T23:59:32.830Z,19.1796666666667,-155.495333333333,30.77,3.05,ml,63,83,,0.11,hv,hv73419922,2023-07-29T22:00:35.040Z,"3 km SW of Pāhala, Hawaii",earthquake,0.41,0.5,0.212629417148521,41,reviewed,hv,hv
2023-05-25T00:03:07.897Z,-24.2695,-67.1264,177.946,4.3,mb,21,89,1.628,0.61,us,us7000k3m7,2023-07-29T22:00:35.040Z,"Chile-Argentina border region",earthquake,11.45,12.82,0.187,8,reviewed,us,us
2023-05-25T00:08:27.420Z,1.1724,126.3169,10,4.6,mb,57,82,1.123,0.47,us,us7000k3n0,2023-07-29T22:00:35.040Z,"126 km WNW of Ternate, Indonesia",earthquake,5.59,1.766,0.083,43,reviewed,us,us
2023-05-25T00:15:00.949Z,-22.8176,170.3086,10,4.4,mb,11,162,2.651,0.92,us,us7000k5ad,2023-07-29T22:00:47.040Z,"287 km ESE of Tadine, New Caledonia",earthquake,11.6,1.934,0.24,5,reviewed,us,us
2023-05-25T00:15:31.584Z,42.1166,142.517,66.774,4.6,mb,118,86,0.487,0.48,us,us7000k3mh,2023-07-29T22:00:35.040Z,"22 km W of Urakawa, Japan",earthquake,6.74,6.776,0.058,89,reviewed,us,us
2023-05-25T00:35:11.938Z,10.9465,-62.5897,104.425,4.5,mb,71,84,1.493,0.76,us,us7000k3mi,2023-07-29T22:00:35.040Z,"49 km NNE of Yaguaraparo, Venezuela",earthquake,4.97,7.203,0.074,54,reviewed,us,us
2023-05-25T00:43:10.329Z,34.8432,140.8268,50.753,4.3,mb,18,155,1.918,0.52,us,us7000k5ae,2023-07-29T22:00:47.040Z,"57 km SE of Shinmachi, Japan",earthquake,7.98,9.826,0.237,5,reviewed,us,us
2023-05-25T00:59:38.354Z,-21.8753,-68.6068,133.74,4,mb,17,76,1.078,0.64,us,us7000k3ml,2023-07-29T22:00:35.040Z,"72 km NNE of Calama, Chile",earthquake,6.11,8.491,0.196,7,reviewed,us,us
2023-05-25T01:39:37.204Z,-35.3897,-105.5202,10,4.6,mb,20,69,27.924,0.5,us,us7000k5ag,2023-07-29T22:00:48.040Z,"southern East Pacific Rise",earthquake,11.89,1.883,0.146,14,reviewed,us,us
2023-05-25T01:47:40.863Z,-16.3093,-174.4214,190.131,4,mb,21,61,2.361,0.34,us,us7000k3mu,2023-07-29T22:00:35.040Z,"77 km WSW of Hihifo, Tonga",earthquake,10.41,7.332,0.197,7,reviewed,us,us
2023-05-25T02:02:39.998Z,-24.0069,-66.7255,203.482,4.1,mb,19,134,1.698,0.72,us,us7000k3mw,2023-07-29T22:00:35.040Z,"47 km WNW of San Antonio de los Cobres, Argentina",earthquake,8.61,8.495,0.198,7,reviewed,us,us
2023-05-25T02:22:00.378Z,-19.6773,-69.2534,10,4.1,mb,16,116,0.056,0.83,us,us7000k3mx,2023-07-29T22:00:35.040Z,"44 km SSE of Camiña, Chile",earthquake,3.81,1.833,0.262,4,reviewed,us,us
2023-05-25T02:23:56.099Z,-63.3448,174.2644,10,4.1,mb,17,140,14.77,0.38,us,us7000k5ah,2024-01-18T20:00:01.748Z,"Balleny Islands region",earthquake,15.41,1.908,0.151,12,reviewed,us,us
2023-05-25T02:34:31.976Z,-28.8012,-178.5118,236.963,4.3,mb,18,86,0.692,0.76,us,us7000k5ai,2023-07-29T22:00:48.040Z,"Kermadec Islands region",earthquake,15.37,6.054,0.138,15,reviewed,us,us
2023-05-25T02:56:48.774Z,-18.047,-179.1572,610.077,4.4,mb,71,66,2.674,0.55,us,us7000k3n2,2023-07-29T22:00:35.040Z,"161 km E of Levuka, Fiji",earthquake,7.37,6.638,0.043,152,reviewed,us,us
2023-05-25T03:05:32.956Z,8.9223,-77.0904,13,6.5,mww,113,87,2.12,0.62,us,us7000k3n3,2023-07-29T22:00:35.040Z,"45 km NE of Puerto Obaldía, Panama",earthquake,6.62,1.815,0.044,49,reviewed,us,us
2023-05-25T03:14:56.885Z,8.8411,-77.0924,10,5,mb,50,76,2.16,0.71,us,us7000k3n8,2023-07-29T22:00:36.040Z,"40 km ENE of Puerto Obaldía, Panama",earthquake,5.13,1.678,0.085,44,reviewed,us,us
2023-05-25T04:10:48.968Z,-20.2779,168.9168,10,4.4,mb,17,117,2.697,0.76,us,us7000k5b2,2023-07-29T22:00:48.040Z,"90 km SSW of Isangel, Vanuatu",earthquake,5.73,1.859,0.17,10,reviewed,us,us
2023-05-25T04:12:52.728Z,56.3419,-155.5195,16.2,2.6,ml,,,,0.69,ak,ak0236nvdujd,2023-07-29T22:00:36.040Z,"106 km SW of Akhiok, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-05-25T04:17:09.630Z,-3.1887,130.7702,10,4.4,mb,19,65,1.501,0.97,us,us7000k3ng,2023-07-29T22:00:36.040Z,"Seram, Indonesia",earthquake,6.07,1.857,0.149,13,reviewed,us,us
2023-05-25T04:32:04.714Z,-1.4868,119.4146,10,4.1,mb,22,92,2.537,0.78,us,us7000k5am,2023-07-29T22:00:48.040Z,"81 km SW of Palu, Indonesia",earthquake,5.52,1.622,0.174,9,reviewed,us,us
2023-05-25T04:57:57.779Z,28.3803,104.4859,21.809,4.4,mb,45,80,4.763,0.75,us,us7000k3nn,2023-07-29T22:00:36.040Z,"6 km SSW of Qingfu, China",earthquake,6.63,4.66,0.109,24,reviewed,us,us
2023-05-25T05:09:31.328Z,55.0711,-156.8228,28.8,2.6,ml,,,,0.7,ak,ak0236nvyhho,2023-07-29T22:00:43.040Z,"168 km SE of Chignik, Alaska",earthquake,,4.8,,,reviewed,ak,ak
2023-05-25T05:18:13.580Z,19.3938333333333,-155.251666666667,1.45,2.5,ml,23,60,,0.1,hv,hv73420432,2023-07-29T22:00:36.040Z,"5 km SSW of Volcano, Hawaii",earthquake,0.15,0.2,0.219784665200063,17,reviewed,hv,hv
2023-05-25T05:43:40.082Z,51.3778,-175.7138,35,2.6,ml,12,240,0.624,0.35,us,us7000k4d1,2023-07-29T22:00:43.040Z,"84 km SE of Adak, Alaska",earthquake,4.35,2.007,0.128,8,reviewed,us,us
2023-05-25T05:43:59.070Z,19.2536666666667,-155.419333333333,31.12,2.79,ml,21,75,,0.11,hv,hv73420467,2023-07-29T22:00:36.040Z,"8 km NE of Pāhala, Hawaii",earthquake,0.58,0.74,0.194692251734216,37,reviewed,hv,hv
2023-05-25T05:45:57.700Z,19.7483,-65.7618,47,3.83,md,13,287,1.5184,0.43,pr,pr2023145000,2023-05-25T06:29:49.293Z,"146 km N of Suárez, Puerto Rico",earthquake,4.82,27.07,0.08,5,reviewed,pr,pr
2023-05-25T06:03:59.110Z,56.4991,-149.1213,10,3.4,ml,104,186,2.284,0.5,us,us7000k3p1,2023-07-29T22:00:36.040Z,"Gulf of Alaska",earthquake,7.76,2.003,0.041,77,reviewed,us,us
2023-05-25T06:33:15.455Z,51.0158,-179.9604,35,3.1,ml,12,253,0.589,0.44,us,us7000k4cx,2023-07-29T22:00:43.040Z,"250 km WSW of Adak, Alaska",earthquake,5,2.01,0.128,8,reviewed,us,us
2023-05-25T06:48:30.578Z,8.9051,-77.1082,10,4.6,mb,33,77,2.143,0.41,us,us7000k3p5,2023-07-29T22:00:36.040Z,"43 km NE of Puerto Obaldía, Panama",earthquake,7.08,1.96,0.181,9,reviewed,us,us
2023-05-25T07:21:31.352Z,35.6694,35.6427,10,4.1,mb,29,76,1.961,0.67,us,us7000k3p9,2023-07-29T22:00:36.040Z,"20 km NW of Latakia, Syria",earthquake,5.67,1.943,0.213,7,reviewed,us,us
2023-05-25T07:35:13.141Z,8.9039,-77.1261,10,4.5,mb,29,73,2.159,0.7,us,us7000k3pa,2023-07-29T22:00:36.040Z,"41 km NE of Puerto Obaldía, Panama",earthquake,5.23,1.977,0.191,9,reviewed,us,us
2023-05-25T07:44:04.627Z,54.0203,-163.6066,35,2.5,ml,18,227,0.709,0.27,us,us7000k4cy,2023-07-29T22:00:43.040Z,"93 km S of False Pass, Alaska",earthquake,3.57,2.012,0.105,12,reviewed,us,us
2023-05-25T07:56:58.212Z,-49.7106,116.6111,10,4.2,mb,12,141,16.775,0.35,us,us7000k5aw,2024-01-18T20:00:08.637Z,"western Indian-Antarctic Ridge",earthquake,15.14,1.87,0.186,9,reviewed,us,us
2023-05-25T08:47:19.531Z,8.7742,-77.1783,10,4.5,mb,67,70,2.266,0.6,us,us7000k3pe,2023-07-29T22:00:36.040Z,"Panama-Colombia border region",earthquake,6.95,1.888,0.073,55,reviewed,us,us
2023-05-25T08:48:27.370Z,18.1665,-65.759,14.09,3.37,md,17,112,0.08882,0.29,pr,pr71410928,2023-07-29T22:00:36.040Z,"1 km W of Punta Santiago, Puerto Rico",earthquake,0.64,0.88,0.0474209362176232,7,reviewed,pr,pr
2023-05-25T08:52:46.970Z,58.584,-153.2884,61,2.8,ml,,,,0.74,ak,ak0236ny0191,2023-07-29T22:00:36.040Z,"62 km NNW of Aleneva, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-25T09:02:00.822Z,8.8748,-77.1716,10,4.5,mb,45,47,2.213,0.86,us,us7000k3ph,2023-07-29T22:00:36.040Z,"35 km NE of Puerto Obaldía, Panama",earthquake,5.08,1.86,0.068,63,reviewed,us,us
2023-05-25T09:09:07.440Z,19.5735,-65.7496666666667,47.08,3.18,md,13,238,1.317,0.56,pr,pr71410943,2023-07-29T22:00:36.040Z,"127 km N of Suárez, Puerto Rico",earthquake,5.3,27.42,0.045982496237996,10,reviewed,pr,pr
2023-05-25T09:29:51.108Z,31.70610769,-104.5465081,6.362939453,3.5,ml,25,83,0.01979104714,0.3,tx,tx2023kdvg,2023-07-29T22:00:36.040Z,"54 km SSW of Whites City, New Mexico",earthquake,1.440917657,0.7989859935,0.2,18,reviewed,tx,tx
2023-05-25T10:24:34.290Z,8.9929,126.1108,86.992,4.5,mb,27,128,1.982,0.54,us,us7000k3pq,2023-07-29T22:00:37.040Z,"Mindanao, Philippines",earthquake,13.2,8.573,0.135,16,reviewed,us,us
2023-05-25T10:39:37.398Z,-23.2483,170.774,10,5.5,mww,90,77,3.132,0.78,us,us7000k3ps,2023-07-29T22:00:37.040Z,"southeast of the Loyalty Islands",earthquake,6.26,1.761,0.058,29,reviewed,us,us
2023-05-25T10:42:34.430Z,37.3905,-118.4528333,8.92,2.52,md,20,144,0.1034,0.07,nc,nc73889690,2023-07-29T22:00:37.040Z,"3km N of West Bishop, CA",earthquake,0.45,1.8,0.15,32,reviewed,nc,nc
2023-05-25T11:03:46.541Z,51.5244,-176.0017,42.065,3.3,ml,21,215,0.421,0.58,us,us7000k541,2023-07-29T22:00:46.040Z,"58 km SE of Adak, Alaska",earthquake,6.46,24.927,0.091,16,reviewed,us,us
2023-05-25T11:36:14.498Z,7.863,-80.8766,10,4.4,mb,43,65,2.017,1.11,us,us7000k3vs,2023-07-29T22:00:37.040Z,"5 km WNW of Cerro Largo, Panama",earthquake,7.08,1.837,0.17,10,reviewed,us,us
2023-05-25T12:02:09.226Z,-22.4319,170.8806,48.258,4,mb,10,265,3.18,0.78,us,us7000k5b6,2023-07-29T22:00:48.040Z,"southeast of the Loyalty Islands",earthquake,7.64,13.666,0.212,8,reviewed,us,us
2023-05-25T12:21:06.765Z,-7.9128,123.1573,10,4.7,mww,55,52,1.159,0.71,us,us7000k3vw,2023-07-29T22:00:37.040Z,"130 km NE of Maumere, Indonesia",earthquake,6.58,0.528,0.098,10,reviewed,us,us
2023-05-25T12:32:46.250Z,19.6598,-65.7618,40,3.89,md,15,247,1.41,0.29,pr,pr2023145001,2023-07-29T22:00:37.040Z,"136 km N of Suárez, Puerto Rico",earthquake,2.59,17.18,0.07,10,reviewed,pr,pr
2023-05-25T12:51:07.120Z,19.6658,-65.761,38,3.47,md,9,286,1.4155,0.29,pr,pr2023145002,2023-05-25T13:37:31.989Z,"137 km N of Suárez, Puerto Rico",earthquake,2.49,18.5,0.1,4,reviewed,pr,pr
2023-05-25T12:54:04.739Z,60.0368,-140.4055,0.8,3.1,ml,,,,0.78,ak,ak0236o0e3xo,2023-07-29T22:00:37.040Z,"66 km NW of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-05-25T12:54:32.963Z,60.0305,-140.3565,4.4,3.8,ml,,,,0.83,ak,ak0236o0e64p,2023-07-29T22:00:37.040Z,"64 km NNW of Yakutat, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-25T12:59:14.360Z,-22.6873,171.1337,10,4.7,mb,28,108,3.407,0.94,us,us7000k3x3,2023-07-29T22:00:37.040Z,"southeast of the Loyalty Islands",earthquake,9.04,1.855,0.147,14,reviewed,us,us
2023-05-25T13:01:56.633Z,58.9985,-152.6222,58.2,2.5,ml,,,,0.86,ak,ak0236o0oaiu,2023-07-29T22:00:37.040Z,"56 km SW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-25T13:48:28.871Z,21.1001,122.0167,10,5.1,mww,52,104,1.918,0.95,us,us7000k3wu,2023-07-29T22:00:37.040Z,"72 km N of Basco, Philippines",earthquake,5.95,1.871,0.08,15,reviewed,us,us
2023-05-25T14:39:54.654Z,51.7877,-174.64,10,2.6,ml,10,246,0.6,0.32,us,us7000k545,2023-07-29T22:00:46.040Z,"54 km SSW of Atka, Alaska",earthquake,3.09,2.027,0.148,6,reviewed,us,us
2023-05-25T14:40:31.580Z,19.6115,-65.8491666666667,19.45,3.3,md,6,307,1.299,0.27,pr,pr71410993,2023-05-25T15:02:58.090Z,"129 km NNE of San Juan, Puerto Rico",earthquake,7.57,14.96,0.109033089221827,4,reviewed,pr,pr
2023-05-25T14:40:45.790Z,51.2796,-178.4738,35,2.5,ml,11,240,0.347,0.34,us,us7000k546,2023-07-29T22:00:46.040Z,"143 km WSW of Adak, Alaska",earthquake,2.39,1.999,0.128,8,reviewed,us,us
2023-05-25T15:02:06.431Z,38.0916,38.5909,10,4,mb,33,66,0.675,1.05,us,us7000k3x7,2023-07-29T22:00:37.040Z,"6 km NNW of Sincik, Turkey",earthquake,2.66,1.952,0.13,17,reviewed,us,us
2023-05-25T15:03:36.060Z,-24.6568,179.6526,495.862,4.5,mb,29,86,5.072,0.7,us,us7000k5be,2024-01-18T20:00:10.334Z,"south of the Fiji Islands",earthquake,10.05,8.311,0.136,19,reviewed,us,us
2023-05-25T15:11:45.551Z,52.2146,-169.668,35,2.6,ml,9,295,0.574,0.55,us,us7000k547,2023-07-29T22:00:46.040Z,"97 km SW of Nikolski, Alaska",earthquake,5.16,2.023,0.128,8,reviewed,us,us
2023-05-25T15:26:23.298Z,12.1835,123.8377,10,4.7,mb,134,59,5.364,0.59,us,us7000k3xc,2023-07-29T22:00:37.040Z,"2 km SSW of Balucawi, Philippines",earthquake,6.13,1.81,0.055,108,reviewed,us,us
2023-05-25T15:40:04.426Z,51.3807,-178.6583,25.737,2.6,ml,24,199,0.198,0.63,us,us7000k41b,2023-07-29T22:00:37.040Z,"150 km WSW of Adak, Alaska",earthquake,3.84,11.028,0.085,18,reviewed,us,us
2023-05-25T16:11:38.815Z,-49.5605,116.1666,10,4.5,mb,46,70,16.637,0.49,us,us7000k3xg,2023-07-29T22:00:37.040Z,"western Indian-Antarctic Ridge",earthquake,6.55,1.79,0.097,35,reviewed,us,us
2023-05-25T16:34:04.321Z,-59.5954,-26.3697,111.864,5,mb,114,46,7.674,0.6,us,us7000k3yq,2023-07-29T22:00:37.040Z,"South Sandwich Islands region",earthquake,11.17,4.767,0.068,74,reviewed,us,us
2023-05-25T16:38:01.777Z,12.2831,141.8326,136.779,4.5,mb,42,53,3.232,0.73,us,us7000k5bd,2023-07-29T22:00:48.040Z,"Mariana Islands region",earthquake,4.28,7.394,0.099,35,reviewed,us,us
2023-05-25T17:20:25.336Z,51.4923,-176.6727,35,3.5,ml,17,212,0.391,0.37,us,us7000k5a2,2023-07-29T22:00:47.040Z,"42 km S of Adak, Alaska",earthquake,3.18,2.003,0.091,16,reviewed,us,us
2023-05-25T19:02:44.791Z,44.2405,38.9686,10,4.1,mb,77,28,2.693,0.76,us,us7000k42a,2023-07-29T22:00:38.040Z,"7 km ENE of Ol’ginka, Russia",earthquake,5.74,1.852,0.127,19,reviewed,us,us
2023-05-25T19:10:06.684Z,-6.8842,127.8927,278.59,4.4,mb,66,49,4.583,0.84,us,us7000k42g,2023-07-29T22:00:38.040Z,"206 km NNE of Lospalos, Timor Leste",earthquake,8.5,6.625,0.082,43,reviewed,us,us
2023-05-25T20:20:11.411Z,-17.6963,-69.8612,126.637,4.4,mb,36,119,0.379,0.86,us,us7000k42y,2023-07-29T22:00:38.040Z,"13 km NE of Palca, Peru",earthquake,6.07,5.522,0.12,20,reviewed,us,us
2023-05-25T20:35:21.035Z,53.2789,-167.6489,72.806,3,ml,15,193,0.206,0.21,us,us7000k5a3,2023-07-29T22:00:47.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,7.69,15.625,0.105,12,reviewed,us,us
2023-05-25T20:53:53.702Z,32.627,141.8022,10,4.4,mb,43,127,1.743,0.79,us,us7000k43b,2023-07-29T22:00:38.040Z,"Izu Islands, Japan region",earthquake,7.05,1.639,0.114,22,reviewed,us,us
2023-05-25T21:26:08.768Z,-23.8899,171.8416,10,4.5,mb,23,84,4.237,0.45,us,us7000k5bi,2023-07-29T22:00:48.040Z,"southeast of the Loyalty Islands",earthquake,8.02,1.771,0.18,9,reviewed,us,us
2023-05-25T22:00:16.970Z,47.5176,152.4478,113.467,4.1,mb,28,117,6.528,0.45,us,us7000k5bk,2023-07-29T22:00:48.040Z,"Kuril Islands",earthquake,11,7.421,0.135,15,reviewed,us,us
2023-05-25T22:04:16.996Z,80.4957,-2.5992,10,4.1,mb,17,62,3.048,0.33,us,us7000k5bj,2023-07-29T22:00:48.040Z,"north of Svalbard",earthquake,5.18,1.938,0.165,10,reviewed,us,us
2023-05-25T22:06:17.670Z,17.9571666666667,-66.96,14.31,2.87,md,8,213,0.07889,0.1,pr,pr71411013,2023-05-25T22:40:28.400Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.56,0.39,0.151188770670161,3,reviewed,pr,pr
2023-05-25T22:19:58.644Z,52.3526,-172.8345,209.111,3.8,mb,38,183,0.817,0.54,us,us7000k442,2023-07-29T22:00:38.040Z,"94 km E of Atka, Alaska",earthquake,14.56,7.716,0.123,17,reviewed,us,us
2023-05-25T22:37:56.280Z,1.2905,97.0344,25.721,4.7,mb,57,89,0.541,0.66,us,us7000k446,2023-07-29T22:00:38.040Z,"64 km W of Gunungsitoli, Indonesia",earthquake,8.98,4.055,0.082,45,reviewed,us,us
2023-05-25T22:45:01.450Z,19.3095,-68.1978333333333,12.14,3.43,md,10,284,0.8096,0.24,pr,pr71411018,2023-05-25T23:22:28.040Z,"83 km NNE of Punta Cana, Dominican Republic",earthquake,5.41,6.76,0.0341457440374835,4,reviewed,pr,pr
2023-05-25T23:44:18.801Z,55.4196,-159.4019,48.8,3.5,ml,,,,0.71,ak,ak0236o6vrjt,2023-07-29T22:00:38.040Z,"53 km S of Ivanof Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-05-25T23:55:21.879Z,-49.2025,120.4282,10,4.6,mb,21,71,16.434,0.57,us,us7000k44m,2023-07-29T22:00:39.040Z,"western Indian-Antarctic Ridge",earthquake,13.05,1.917,0.116,22,reviewed,us,us
2023-05-26T01:16:38.471Z,-26.9947,-178.5944,333.944,4.2,mb,24,136,2.336,0.47,us,us7000k5hw,2023-07-29T22:00:49.040Z,"south of the Fiji Islands",earthquake,14,3.869,0.141,14,reviewed,us,us
2023-05-26T01:46:01.686Z,25.7118,126.1657,10,4.4,mb,26,174,2.197,0.92,us,us7000k5hu,2023-07-29T22:00:48.040Z,"132 km NE of Hirara, Japan",earthquake,9.73,1.92,0.149,13,reviewed,us,us
2023-05-26T02:08:02.445Z,-6.1715,149.9685,68.482,5.2,mww,69,54,2.757,0.63,us,us7000k44x,2023-07-29T22:00:39.040Z,"46 km E of Kandrian, Papua New Guinea",earthquake,9.02,5.268,0.098,10,reviewed,us,us
2023-05-26T02:17:59.513Z,61.7042,-150.8255,56.6,4.2,mwr,,,,0.8,ak,ak0236phrb1h,2023-07-29T22:00:39.040Z,"24 km NW of Susitna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-26T02:18:09.016Z,68.8485,-142.743,24.5,2.5,ml,,,,0.75,ak,ak0236phrf0t,2023-07-29T22:00:39.040Z,"139 km NE of Arctic Village, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2023-05-26T02:34:46.297Z,37.8644,73.3477,13.887,4.3,mb,30,156,2.016,1.15,us,us7000k453,2023-07-29T22:00:39.040Z,"Afghanistan-Tajikistan border region",earthquake,6.43,5.258,0.138,15,reviewed,us,us
2023-05-26T02:42:18.951Z,62.9436,-148.8161,67.6,2.5,ml,,,,0.74,ak,ak0236phwkvk,2023-07-29T22:00:39.040Z,"50 km S of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-05-26T02:57:51.906Z,60.0445,-140.3302,7.6,3.8,ml,,,,0.81,ak,ak0236phzv3d,2023-07-29T22:00:39.040Z,"64 km NNW of Yakutat, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-26T05:34:58.885Z,31.61466608,-103.9694983,6.889953613000001,2.7,ml,15,50,0.004012248974,0.1,tx,tx2023kfiz,2023-07-29T22:00:39.040Z,"36 km WSW of Mentone, Texas",earthquake,0.4508431272,0.5021525052,0.1,25,reviewed,tx,tx
2023-05-26T05:40:15.880Z,44.7783333,-110.7978333,7.68,2.76,ml,24,93,0.03882,0.19,uu,uu60540926,2023-07-29T22:00:39.040Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.36,0.55,0.288,6,reviewed,uu,uu
2023-05-26T05:48:38.907Z,18.3374,-68.9732,98.838,2.5,ml,15,177,0.589,0.4,us,us7000k45z,2023-07-29T22:00:39.040Z,"9 km S of La Romana, Dominican Republic",earthquake,13.44,8.64,0.066,30,reviewed,us,us
2023-05-26T06:15:52.309Z,-32.1116,-179.623,124.074,4.2,mb,13,151,3.197,0.99,us,us7000k5hy,2023-07-29T22:00:49.040Z,"south of the Kermadec Islands",earthquake,9.11,9.828,0.175,9,reviewed,us,us
2023-05-26T06:54:11.739Z,54.7179,-162.2264,34.205,2.7,ml,17,205,0.26,0.84,us,us7000k4b4,2023-07-29T22:00:42.040Z,"38 km S of King Cove, Alaska",earthquake,3.17,10.203,0.148,6,reviewed,us,us
2023-05-26T08:08:01.299Z,39.8451,75.0521,49.604,4.4,mb,37,134,1.283,0.52,us,us7000k466,2023-07-29T22:00:39.040Z,"90 km WNW of Kashgar, China",earthquake,5.83,8.223,0.11,24,reviewed,us,us
2023-05-26T08:12:08.823Z,65.8464,-155.8107,9.8,3.6,ml,,,,0.68,ak,ak0236plaq5n,2023-07-29T22:00:39.040Z,"31 km ENE of Huslia, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-26T09:15:41.052Z,-8.9432,159.1421,134.687,4.2,mb,12,105,0.935,0.49,us,us7000k5i1,2023-07-29T22:00:49.040Z,"101 km SSW of Buala, Solomon Islands",earthquake,7.85,10.882,0.216,7,reviewed,us,us
2023-05-26T09:22:36.849Z,54.5128,-162.0942,10,2.6,ml,16,222,0.478,0.53,us,us7000k5kx,2023-07-29T22:00:49.040Z,"62 km SSE of King Cove, Alaska",earthquake,1.22,1.964,0.148,6,reviewed,us,us
2023-05-26T09:33:16.810Z,40.3828333,-125.3618333,25.81,3.07,ml,35,259,0.7848,0.23,nc,nc73890120,2023-07-29T22:00:39.040Z,"92km W of Petrolia, CA",earthquake,0.96,17.87,0.128,13,reviewed,nc,nc
2023-05-26T09:37:35.158Z,2.1229,96.1383,21.852,4.4,mb,23,180,1.651,0.14,us,us7000k5hz,2023-07-29T22:00:49.040Z,"47 km SW of Sinabang, Indonesia",earthquake,10.2,6.974,0.149,13,reviewed,us,us
2023-05-26T09:44:03.742Z,52.919,-168.0791,45.563,3.8,mb,86,171,0.441,0.68,us,us7000k46e,2023-07-29T22:00:39.040Z,"52 km E of Nikolski, Alaska",earthquake,2.82,10.521,0.103,24,reviewed,us,us
2023-05-26T10:03:24.100Z,35.5294,140.5281,42,6.1,mww,259,51,2.102,0.57,us,us7000k46f,2023-07-29T22:00:40.040Z,"12 km SE of Narutō, Japan",earthquake,7.42,1.932,0.038,66,reviewed,us,us
2023-05-26T10:05:45.019Z,52.1278,178.3717,136.85,2.9,ml,14,298,0.199,1.03,us,us7000k5kz,2023-07-29T22:00:49.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,10.7,5.368,0.105,12,reviewed,us,us
2023-05-26T10:06:48.222Z,53.458,-160.7665,10,2.9,ml,23,258,1.771,0.32,us,us7000k5l0,2023-07-29T22:00:49.040Z,"205 km SSE of King Cove, Alaska",earthquake,4.1,2.02,0.128,8,reviewed,us,us
2023-05-26T10:07:04.840Z,17.9813333333333,-67.1848333333333,10.37,2.64,md,12,233,0.07582,0.13,pr,pr71411073,2023-05-26T10:52:49.400Z,"Puerto Rico region",earthquake,0.56,0.38,0.0952487505133908,5,reviewed,pr,pr
2023-05-26T10:58:12.592Z,-5.4087,150.8703,93.561,3.6,mb,9,97,1.767,0.56,us,us7000k5i0,2023-07-29T22:00:49.040Z,"82 km E of Kimbe, Papua New Guinea",earthquake,12.28,11.163,0.289,3,reviewed,us,us
2023-05-26T11:07:39.640Z,35.5159,140.606,40.543,4.2,mb,40,128,2.156,0.56,us,us7000k46j,2023-07-29T22:00:40.040Z,"18 km SE of Yokoshiba, Japan",earthquake,7.88,7.76,0.118,20,reviewed,us,us
2023-05-26T11:26:25.000Z,40.2266667,-121.1478333,6.71,4.13,mw,41,46,0.02109,0.18,nc,nc73890170,2023-07-29T22:00:40.040Z,"2km NNE of Prattville, CA",earthquake,0.27,0.64,,3,reviewed,nc,nc
2023-05-26T11:38:13.410Z,34.3533333,-116.5366667,10.75,2.62,ml,77,44,0.06417,0.14,ci,ci40234031,2023-07-29T22:00:40.040Z,"28km NNW of Yucca Valley, CA",earthquake,0.12,0.43,0.102,27,reviewed,ci,ci
2023-05-26T11:42:15.143Z,-23.1274,170.7024,10,4.7,mb,32,132,3.046,0.33,us,us7000k46r,2023-07-29T22:00:40.040Z,"southeast of the Loyalty Islands",earthquake,9.97,1.913,0.117,23,reviewed,us,us
