time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-03T04:32:18.331Z,-48.8536,123.745,10,4.7,mb,21,84,16.641,1.1,us,us7000m3yr,2024-05-10T21:26:02.040Z,"western Indian-Antarctic Ridge",earthquake,14.89,1.66,0.166,11,reviewed,us,us
2024-03-03T04:34:40.460Z,-4.7938,139.5625,10,4.7,mb,26,101,2.534,0.97,us,us6000mgel,2024-05-10T21:25:58.040Z,"178 km ENE of Agats, Indonesia",earthquake,7.87,1.866,0.126,19,reviewed,us,us
2024-03-03T04:51:10.330Z,18.1308,-68.0831,101,3.58,md,10,200,0.4855,0.29,pr,pr2024063000,2024-03-03T05:19:55.578Z,"60 km SE of Punta Cana, Dominican Republic",earthquake,3.31,1.62,0.09,5,reviewed,pr,pr
2024-03-03T05:35:37.150Z,11.6167,57.7992,10,4.9,mb,88,97,13.343,0.91,us,us6000mget,2024-05-10T21:25:58.040Z,"Owen Fracture Zone region",earthquake,10.62,1.837,0.058,95,reviewed,us,us
2024-03-03T05:37:48.479Z,-19.9568,67.6202,10,4.7,mb,14,89,4.005,0.78,us,us7000m3xx,2024-05-10T21:26:02.040Z,"Mid-Indian Ridge",earthquake,10.74,1.878,0.246,5,reviewed,us,us
2024-03-03T05:41:19.117Z,-48.8676,123.6893,10,4.6,mb,16,117,16.642,0.52,us,us7000m3xw,2024-05-10T21:26:02.040Z,"western Indian-Antarctic Ridge",earthquake,13.08,1.893,0.222,9,reviewed,us,us
2024-03-03T06:05:31.932Z,-30.2854,-71.3857,44.09,4,ml,24,174,0.387,0.58,us,us6000mgew,2024-05-10T21:25:58.040Z,"37 km S of Coquimbo, Chile",earthquake,3.91,18.976,0.056,42,reviewed,us,us
2024-03-03T06:20:52.570Z,40.3035,-124.406,32.29,2.86,md,37,240,0.05078,0.18,nc,nc74010961,2024-05-10T21:25:58.040Z,"10 km WSW of Petrolia, CA",earthquake,0.77,0.52,0.188,56,reviewed,nc,nc
2024-03-03T07:05:39.346Z,38.144,74.0547,167.503,4.2,mb,62,97,2.208,0.91,us,us6000mgf6,2024-05-10T21:25:58.040Z,"8 km ESE of Murghob, Tajikistan",earthquake,6.9,7.053,0.11,23,reviewed,us,us
2024-03-03T07:12:24.284Z,65.7279,-152.4728,13.8,3.2,ml,,,,0.72,ak,ak0242wb3itp,2024-05-10T21:25:58.040Z,"64 km NNW of Tanana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-03-03T07:56:08.286Z,-23.529,179.9617,529.452,4.4,mb,35,98,5.053,0.67,us,us7000m3xz,2024-05-10T21:26:02.040Z,"south of the Fiji Islands",earthquake,14.64,9,0.112,23,reviewed,us,us
2024-03-03T08:31:58.877Z,41.1102,142.0938,56.691,4.9,mww,186,125,0.843,0.56,us,us6000mgfj,2024-05-10T21:25:58.040Z,"70 km E of Yokohama, Japan",earthquake,7.62,4.69,0.098,10,reviewed,us,us
2024-03-03T08:50:16.760Z,13.3464,120.3169,35,4.6,mb,47,120,8.106,0.88,us,us7000m3y1,2024-05-10T21:26:02.040Z,"17 km SW of Harrison, Philippines",earthquake,6.26,1.907,0.098,31,reviewed,us,us
2024-03-03T09:15:23.955Z,31.611,-103.99,8.4454,3.9,ml,28,58,0,0.1,tx,tx2024ejzm,2024-05-10T21:25:58.040Z,"37 km NNW of Toyah, Texas",earthquake,0.3761004005092704,0.3587749544036137,0.3,25,reviewed,tx,tx
2024-03-03T09:15:53.133Z,31.607,-103.978,6.51,3.5,ml,18,49,0,0.1,tx,tx2024ejzn,2024-05-10T21:25:58.040Z,"36 km NNW of Toyah, Texas",earthquake,0.6087703640750616,0.585800050510506,0.1,6,reviewed,tx,tx
2024-03-03T09:16:38.300Z,31.583,-103.997,6.6125,2.9,ml,15,60,0,0.2,tx,tx2024ejzp,2024-05-10T21:25:59.040Z,"35 km NNW of Toyah, Texas",earthquake,0.9904490157470391,0.9673843411823884,0.1,7,reviewed,tx,tx
2024-03-03T09:17:32.804Z,31.612,-103.974,7.1765,2.7,ml,12,61,0,0.1,tx,tx2024ejzq,2024-05-10T21:26:02.040Z,"37 km WSW of Mentone, Texas",earthquake,0.7062319883969524,0.7482274623022637,0.1,10,reviewed,tx,tx
2024-03-03T09:20:04.010Z,32.7791667,-115.8428333,4.92,2.52,ml,64,34,0.1198,0.27,ci,ci40680296,2024-05-10T21:25:54.040Z,"15 km ENE of Ocotillo, CA",earthquake,0.2,0.61,0.118,26,reviewed,ci,ci
2024-03-03T09:20:53.533Z,31.614,-103.995,8.3685,3.2,ml,23,57,0,0.1,tx,tx2024ejzv,2024-05-10T21:25:58.040Z,"38 km NNW of Toyah, Texas",earthquake,0.5089177854206554,0.4090108536564076,0.2,18,reviewed,tx,tx
2024-03-03T09:24:29.299Z,41.1319,78.5586,10.742,4.4,mb,50,74,0.501,0.77,us,us6000mgfz,2024-05-10T21:25:58.040Z,"134 km W of Aykol, China",earthquake,5.2,4.113,0.112,23,reviewed,us,us
2024-03-03T09:28:29.923Z,-53.2035,-24.2936,10,4.6,mb,50,74,7.314,0.62,us,us7000m3y2,2024-05-10T21:26:02.040Z,"southwestern Atlantic Ocean",earthquake,12.95,1.817,0.128,18,reviewed,us,us
2024-03-03T09:29:07.514Z,51.1262,-179.7385,10,2.9,ml,20,224,0.654,0.64,us,us6000mkaw,2024-05-10T21:26:00.040Z,"231 km WSW of Adak, Alaska",earthquake,3.32,1.974,0.097,14,reviewed,us,us
2024-03-03T09:36:26.403Z,31.618,-103.986,6.933,3.3,ml,24,54,0,0.1,tx,tx2024ekak,2024-05-10T21:25:58.040Z,"37 km WSW of Mentone, Texas",earthquake,0.4227263350913584,0.365904305218161,0.2,19,reviewed,tx,tx
2024-03-03T09:40:09.500Z,19.5471,-65.2791,25,3.85,md,15,302,1.2351,0.2,pr,pr2024063001,2024-05-10T21:25:58.040Z,"137 km NNE of Vieques, Puerto Rico",earthquake,1.29,18.51,0.11,12,reviewed,pr,pr
2024-03-03T09:55:05.667Z,-5.3235,133.9295,10,4.2,mb,22,144,2.918,1.16,us,us7000m3y3,2024-05-10T21:26:02.040Z,"134 km ENE of Tual, Indonesia",earthquake,6.77,1.826,0.187,8,reviewed,us,us
2024-03-03T11:34:05.760Z,19.2058333333333,-155.496333333333,32.03,2.96,ml,42,70,0.0424,0.1,hv,hv74127456,2024-05-10T21:25:58.040Z,"1 km W of Pāhala, Hawaii",earthquake,0.52,0.62,0.200697513262566,25,reviewed,hv,hv
2024-03-03T11:38:03.616Z,-7.7855,128.5598,166.018,4.4,mb,23,108,3.506,0.39,us,us7000m3y6,2024-05-10T21:26:02.040Z,"190 km ENE of Lospalos, Timor Leste",earthquake,9.95,6.964,0.169,10,reviewed,us,us
2024-03-03T11:49:24.222Z,-20.5006,-177.6507,446.19,3.9,mb,26,93,2.384,0.73,us,us7000m3y4,2024-05-10T21:25:54.040Z,"255 km WNW of Houma, Tonga",earthquake,15.76,8.626,0.148,12,reviewed,us,us
2024-03-03T11:59:11.077Z,31.612,-103.976,7.3303,2.5,ml,13,56,0,0.1,tx,tx2024ekex,2024-05-10T21:25:54.040Z,"37 km WSW of Mentone, Texas",earthquake,0.5438804902456399,0.5992662000014687,0.1,16,reviewed,tx,tx
2024-03-03T12:36:37.702Z,2.7133,99.1521,174.431,4.3,mb,77,47,0.229,0.55,us,us6000mggs,2024-05-10T21:25:58.040Z,"24 km ENE of Parapat, Indonesia",earthquake,7.03,2.725,0.066,65,reviewed,us,us
2024-03-03T14:34:15.152Z,54.5083,-159.7714,35,2.5,ml,19,215,0.936,0.48,us,us6000mkic,2024-05-10T21:26:00.040Z,"103 km SSE of Sand Point, Alaska",earthquake,4.19,2.016,0.109,11,reviewed,us,us
2024-03-03T14:38:53.072Z,13.639,145.0984,118.122,4.2,mb,19,139,0.229,1.1,us,us7000m3y8,2024-05-10T21:26:02.040Z,"25 km ENE of Yigo Village, Guam",earthquake,12.14,5.342,0.152,12,reviewed,us,us
2024-03-03T14:43:56.174Z,37.9712,37.5996,10,4.2,mb,34,36,0.606,0.9,us,us6000mgh0,2024-05-10T21:25:58.040Z,"14 km E of Nurhak, Turkey",earthquake,3.49,1.912,0.131,16,reviewed,us,us
2024-03-03T15:06:30.684Z,61.1773,-151.2549,69.1,2.6,ml,,,,0.62,ak,ak0242wftpta,2024-05-10T21:25:58.040Z,"10 km WNW of Beluga, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-03T15:07:43.246Z,-5.0063,103.0276,63.387,5.1,mb,63,91,0.645,0.54,us,us6000mgh3,2024-05-10T21:25:58.040Z,"111 km SSW of Pagar Alam, Indonesia",earthquake,8.15,5.338,0.055,108,reviewed,us,us
2024-03-03T15:37:59.190Z,23.4698,143.6147,10,4.5,mb,29,82,3.835,0.93,us,us7000m3y9,2024-05-10T21:26:02.040Z,"Volcano Islands, Japan region",earthquake,4.46,1.852,0.163,11,reviewed,us,us
2024-03-03T15:39:32.333Z,23.5174,143.591,10,4.4,mb,25,77,3.783,1,us,us7000m3ya,2024-05-10T21:26:02.040Z,"Volcano Islands, Japan region",earthquake,7.18,1.872,0.17,12,reviewed,us,us
2024-03-03T15:47:25.341Z,-32.5345,-177.9362,10,4.5,mb,16,178,3.262,0.35,us,us7000m3yb,2024-05-10T21:26:02.040Z,"south of the Kermadec Islands",earthquake,8.37,1.924,0.156,13,reviewed,us,us
2024-03-03T15:49:41.678Z,-32.3214,-178.0585,10,4.9,mb,27,90,3.052,1.1,us,us7000m3yg,2024-05-10T21:26:02.040Z,"south of the Kermadec Islands",earthquake,6.55,1.856,0.114,28,reviewed,us,us
2024-03-03T15:56:32.656Z,-29.5411,-112.0415,10,5,mb,31,86,3.302,0.76,us,us6000mgha,2024-05-10T21:25:58.040Z,"Easter Island region",earthquake,4.49,1.858,0.081,49,reviewed,us,us
2024-03-03T16:16:09.126Z,51.4238,-176.1253,35,3.1,ml,15,233,0.472,0.48,us,us6000mkia,2024-05-10T21:26:00.040Z,"61 km SE of Adak, Alaska",earthquake,3.35,2.004,0.128,10,reviewed,us,us
2024-03-03T16:16:53.995Z,-58.8881,159.1441,23.187,6.8,mww,49,58,4.403,0.57,us,us6000mghc,2024-05-10T21:25:58.040Z,"Macquarie Island region",earthquake,10.52,3.009,0.037,72,reviewed,us,us
2024-03-03T16:21:56.907Z,58.4859,-156.1914,178.2,3.2,ml,,,,0.68,ak,ak0242wgif8h,2024-05-10T21:25:59.040Z,"35 km SE of King Salmon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-03T16:28:14.662Z,13.5452,-91.2468,46.266,4.2,mb,21,200,1.221,1.25,us,us6000mghg,2024-05-10T21:25:59.040Z,"62 km SW of Puerto San José, Guatemala",earthquake,8.64,14.573,0.099,30,reviewed,us,us
2024-03-03T16:46:38.549Z,15.5998,-92.4391,181.465,4.1,mb,24,106,0.477,0.59,us,us7000m9cb,2024-05-10T21:26:02.040Z,"13 km WNW of Siltepec, Mexico",earthquake,5.41,4.98,0.158,11,reviewed,us,us
2024-03-03T18:08:32.755Z,-28.7289,61.6042,10,5,mb,76,78,9.077,0.67,us,us6000mghy,2024-05-10T21:25:59.040Z,"Southwest Indian Ridge",earthquake,9.75,1.869,0.061,86,reviewed,us,us
2024-03-03T18:12:29.315Z,-2.8658,137.9287,48.05,4.4,mb,37,68,2.793,0.54,us,us7000m3yd,2024-05-10T21:26:02.040Z,"275 km ENE of Nabire, Indonesia",earthquake,4.61,7.871,0.107,25,reviewed,us,us
2024-03-03T18:20:22.706Z,51.6489,-177.5899,76.402,2.7,ml,16,189,0.217,0.2,us,us6000mkib,2024-05-10T21:26:00.040Z,"70 km WSW of Adak, Alaska",earthquake,5.06,4.874,0.105,12,reviewed,us,us
2024-03-03T18:51:08.452Z,8.667,126.362,71.008,4.5,mb,66,118,1.766,0.69,us,us6000mgi8,2024-05-10T21:25:59.040Z,"16 km SSE of Marihatag, Philippines",earthquake,10.02,7.289,0.064,72,reviewed,us,us
2024-03-03T20:08:44.349Z,12.881,145.2784,10,4.1,mb,21,168,0.809,0.38,us,us7000m3ys,2024-05-10T21:26:02.040Z,"72 km SE of Inarajan Village, Guam",earthquake,5.08,1.844,0.158,11,reviewed,us,us
2024-03-03T20:09:33.659Z,43.6584,-105.266,0,3.1,ml,19,75,1.002,0.36,us,us6000mgii,2024-05-10T21:25:59.040Z,"20 km ESE of Wright, Wyoming",mining explosion,7.49,1.263,0.045,66,reviewed,us,us
2024-03-03T20:22:51.480Z,18.9481666666667,-65.468,9.99,2.91,md,12,256,0.7094,0.49,pr,pr71441853,2024-03-03T20:34:52.460Z,"68 km NNE of Luquillo, Puerto Rico",earthquake,3.44,5.37,0.0399450179047987,6,reviewed,pr,pr
2024-03-03T20:40:57.182Z,-64.5893,-172.3024,10,4.4,mb,14,143,14.755,0.48,us,us7000m3ye,2024-05-10T21:26:02.040Z,"Pacific-Antarctic Ridge",earthquake,11.81,1.935,0.203,7,reviewed,us,us
2024-03-03T21:10:52.652Z,12.9711,145.1047,33.305,4.3,mb,21,170,0.656,0.52,us,us7000m3yf,2024-05-10T21:26:02.040Z,"51 km SE of Inarajan Village, Guam",earthquake,6.85,7.574,0.169,10,reviewed,us,us
2024-03-03T21:43:17.602Z,-25.3467,179.6344,508.695,4.4,mb,41,84,4.465,0.64,us,us7000m3yi,2024-05-10T21:26:02.040Z,"south of the Fiji Islands",earthquake,11.05,5.136,0.096,31,reviewed,us,us
2024-03-03T21:47:04.418Z,-37.9147,179.0965,15.294,4.4,mb,18,155,0.718,0.82,us,us7000m3yh,2024-05-10T21:26:02.040Z,"78 km ESE of Hicks Bay, New Zealand",earthquake,5.49,4.881,0.189,8,reviewed,us,us
2024-03-03T22:05:48.544Z,31.616,-103.995,8.2788,2.5,ml,18,56,0,0.1,tx,tx2024ekyy,2024-05-10T21:25:54.040Z,"38 km NNW of Toyah, Texas",earthquake,0.5854046684782829,0.5685091287355367,0.2,18,reviewed,tx,tx
2024-03-03T23:06:47.530Z,32.9155,-116.2421667,8.41,2.66,ml,72,45,0.06458,0.2,ci,ci40680472,2024-05-10T21:25:54.040Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.14,0.55,0.132,25,reviewed,ci,ci
2024-03-03T23:30:20.319Z,-43.1925,-173.1169,11.402,4.3,mb,15,183,2.605,0.49,us,us7000m3yk,2024-05-10T21:26:02.040Z,"290 km ENE of Waitangi, New Zealand",earthquake,9.43,6.236,0.238,5,reviewed,us,us
2024-03-03T23:52:52.868Z,-20.4639,-69.0329,95.911,3.9,mb,17,63,0.716,0.46,us,us6000mgjy,2024-05-10T21:25:54.040Z,"66 km ESE of La Tirana, Chile",earthquake,5.31,5.319,0.231,5,reviewed,us,us
2024-03-03T23:55:14.707Z,35.1745,23.1285,61.486,4.1,mb,19,249,1.446,0.4,us,us7000m3yl,2024-05-10T21:26:02.040Z,"50 km W of Palaióchora, Greece",earthquake,10.14,8.948,0.197,7,reviewed,us,us
2024-03-04T00:02:21.362Z,53.639,-159.6505,10,2.5,ml,16,261,1.78,0.47,us,us6000mix4,2024-05-15T17:35:07.040Z,"196 km SSE of Sand Point, Alaska",earthquake,4.8,2.023,0.148,6,reviewed,us,us
2024-03-04T00:27:14.431Z,-59.4825,159.744,10,4.6,mb,21,146,5.017,0.53,us,us7000m45n,2024-05-15T17:35:07.040Z,"Macquarie Island region",earthquake,6.77,1.945,0.141,15,reviewed,us,us
2024-03-04T00:35:08.273Z,55.6901,-162.1861,157.473,3.5,mb,33,73,0.22,0.68,us,us6000mgk4,2024-05-15T17:35:07.040Z,"65 km NNE of Cold Bay, Alaska",earthquake,6.76,3.167,0.248,4,reviewed,us,us
2024-03-04T00:47:45.663Z,-19.4441,-177.4342,562.504,4,mb,20,84,2.707,0.47,us,us7000m45p,2024-05-15T17:35:07.040Z,"293 km NW of Houma, Tonga",earthquake,14.29,11.34,0.15,12,reviewed,us,us
2024-03-04T00:49:15.039Z,-14.69,167.4081,113.102,4.4,mb,23,146,6.544,0.5,us,us7000m45q,2024-05-15T17:35:07.040Z,"53 km NE of Port-Olry, Vanuatu",earthquake,13.31,7.72,0.149,13,reviewed,us,us
2024-03-04T01:00:14.618Z,13.1206,124.9139,35,4.4,mb,24,139,6.048,0.56,us,us7000m45r,2024-05-15T17:35:07.040Z,"52 km NNW of Cabodiongan, Philippines",earthquake,7.4,1.927,0.127,18,reviewed,us,us
2024-03-04T01:30:23.038Z,64.677,-138.3455,9.498,3.3,ml,86,94,0.687,0.63,us,us6000mgk6,2024-05-15T17:35:07.040Z,"86 km NE of Dawson City, Canada",earthquake,4.08,6.286,0.037,98,reviewed,us,us
2024-03-04T02:28:51.580Z,39.262,-110.596333333333,9.58,2.7,ml,27,66,0.1611,0.18,uu,uu80059666,2024-05-15T17:35:07.040Z,"23 km SE of Elmo, Utah",earthquake,0.33,0.71,0.116975413115141,14,reviewed,uu,uu
2024-03-04T02:48:21.113Z,-5.8279,102.179,10,5.2,mwb,79,102,1.65,0.81,us,us6000mgkc,2024-05-15T17:35:07.040Z,"224 km S of Bengkulu, Indonesia",earthquake,7.33,1.802,0.055,32,reviewed,us,us
2024-03-04T03:27:57.790Z,52.3418,-173.4695,10,2.8,ml,11,178,0.356,0.88,us,us6000mix6,2024-05-15T17:35:07.040Z,"52 km ENE of Atka, Alaska",earthquake,4.55,1.977,0.148,6,reviewed,us,us
2024-03-04T03:44:41.945Z,16.7174,-99.5785,21.468,4.2,mb,50,187,0.31,1,us,us6000mgku,2024-05-15T17:35:07.040Z,"3 km E of Lomas de Chapultepec, Mexico",earthquake,3.97,5.87,0.071,55,reviewed,us,us
2024-03-04T03:50:17.216Z,10.6366,91.3969,10,4,mb,14,109,7.685,0.56,us,us7000m45t,2024-05-15T17:35:07.040Z,"186 km SW of Bamboo Flat, India",earthquake,5.11,1.927,0.196,9,reviewed,us,us
2024-03-04T03:50:32.317Z,41.5921,81.1299,10,4.4,mb,50,114,1.492,0.77,us,us6000mgkx,2024-05-15T17:35:07.040Z,"84 km ENE of Aksu, China",earthquake,3.55,1.898,0.091,35,reviewed,us,us
2024-03-04T04:34:33.089Z,13.1278,-89.2942,58.68,4,mb,20,188,0.544,0.41,us,us6000mgl7,2024-05-15T17:35:07.040Z,"40 km S of La Libertad, El Salvador",earthquake,4.91,5.888,0.183,8,reviewed,us,us
2024-03-04T04:37:38.050Z,18.016,-66.7603,13,3.48,md,17,131,0.1257,0.27,pr,pr2024064000,2024-05-15T17:35:07.040Z,"0 km E of Magas Arriba, Puerto Rico",earthquake,0.41,0.5,0.17,17,reviewed,pr,pr
2024-03-04T05:32:47.238Z,53.0778,-167.2214,35,2.5,ml,14,219,0.532,0.59,us,us6000mix2,2024-05-15T17:35:07.040Z,"99 km SSW of Unalaska, Alaska",earthquake,3.17,1.971,0.128,8,reviewed,us,us
2024-03-04T05:50:41.379Z,-59.4229,160.0813,10,4.7,mb,20,108,4.977,0.56,us,us7000m45u,2024-05-15T17:35:07.040Z,"Macquarie Island region",earthquake,10.79,1.914,0.11,25,reviewed,us,us
2024-03-04T05:51:22.767Z,16.4053,-97.8596,35,4.3,mb,70,164,1.335,0.53,us,us6000mgld,2024-05-15T17:35:07.040Z,"1 km NE of San Lorenzo, Mexico",earthquake,8.02,1.952,0.046,133,reviewed,us,us
2024-03-04T05:57:17.767Z,-59.3805,-25.383,20.148,4.9,mb,54,130,7.943,0.58,us,us6000mglf,2024-05-15T17:35:07.040Z,"South Sandwich Islands region",earthquake,13.17,5.091,0.079,50,reviewed,us,us
2024-03-04T05:58:45.213Z,55.0533,-162.0203,98.069,3.9,mb,59,78,0.132,0.57,us,us6000mgle,2024-05-15T17:35:07.040Z,"19 km E of King Cove, Alaska",earthquake,6.26,3.134,0.118,20,reviewed,us,us
2024-03-04T06:17:38.597Z,52.0872,-174.0872,78.165,3.9,mb,65,176,0.133,0.39,us,us6000mgm3,2024-05-15T17:35:07.040Z,"14 km SSE of Atka, Alaska",earthquake,7.49,4.422,0.076,46,reviewed,us,us
2024-03-04T06:19:43.260Z,18.8283,-64.7743,6,3.5,md,12,285,0.5096,0.41,pr,pr2024064001,2024-03-04T06:47:33.223Z,"55 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.15,3.06,0.1,8,reviewed,pr,pr
2024-03-04T06:22:07.268Z,42.8364,76.897,28.268,4.7,mww,206,42,0.742,0.46,us,us6000mglm,2024-07-12T22:45:31.423Z,"25 km NW of Cholpon-Ata, Kyrgyzstan",earthquake,6.04,4.202,0.098,10,reviewed,us,us
2024-03-04T06:29:28.257Z,38.8137,64.8816,10,4.6,mb,61,108,2.536,0.37,us,us6000mgln,2024-05-15T17:35:07.040Z,"54 km SSW of Muborak, Uzbekistan",earthquake,5.11,1.88,0.1,32,reviewed,us,us
2024-03-04T06:32:49.443Z,38.9587,98.1587,10,4.6,mb,62,132,5.327,0.58,us,us7000m462,2024-05-15T17:35:07.040Z,"29 km NW of Yanglong, China",earthquake,10.06,1.884,0.086,41,reviewed,us,us
2024-03-04T06:45:23.340Z,41.0319,78.1761,10,4.2,mb,63,126,0.751,0.46,us,us6000mglt,2024-05-15T17:35:07.040Z,"146 km S of Kyzyl-Suu, Kyrgyzstan",earthquake,3.15,1.718,0.082,41,reviewed,us,us
2024-03-04T06:55:13.747Z,-4.8792,102.8413,63.154,4.9,mb,99,119,0.528,0.38,us,us6000mglu,2024-05-15T17:35:07.040Z,"104 km SSW of Pagar Alam, Indonesia",earthquake,8.06,1.813,0.06,92,reviewed,us,us
2024-03-04T07:18:23.872Z,31.624,-104.012,7.6379,2.6,ml,25,35,0,0.1,tx,tx2024elrd,2024-05-15T17:35:07.040Z,"40 km NNW of Toyah, Texas",earthquake,0.8737994350973936,0.8140818214624163,0.2,26,reviewed,tx,tx
2024-03-04T07:54:31.567Z,41.1784,78.6057,10,4.5,mwr,109,102,0.461,0.55,us,us6000mgm0,2024-05-15T17:35:07.040Z,"130 km W of Aykol, China",earthquake,5.04,1.809,0.071,19,reviewed,us,us
2024-03-04T08:03:38.469Z,38.1582,-117.8421,12.2,2.5,ml,11,84.66,0.12,0.1546,nn,nn00874134,2024-05-15T17:35:07.040Z,"34 km SE of Mina, Nevada",earthquake,,1.1,0.43,6,reviewed,nn,nn
2024-03-04T08:26:04.345Z,38.1973,37.4552,4.402,4.4,mwr,61,66,0.374,0.73,us,us6000mgm5,2024-05-15T17:35:07.040Z,"22 km E of Elbistan, Turkey",earthquake,2.31,4.878,0.065,23,reviewed,us,us
2024-03-04T09:13:07.407Z,-30.0072,-71.755,32.995,4.4,mwr,56,87,0.457,1.15,us,us6000mgmd,2024-05-15T17:35:07.040Z,"40 km W of Coquimbo, Chile",earthquake,5.15,3.206,0.04,59,reviewed,us,us
2024-03-04T09:14:45.209Z,60.3292,-152.6431,105.9,2.7,ml,,,,0.51,ak,ak0242xzu7h4,2024-05-15T17:35:07.040Z,"62 km WNW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-04T09:27:39.858Z,53.7445,-165.9312,35,2.6,ml,17,196,0.349,0.33,us,us6000mix3,2024-05-15T17:35:07.040Z,"42 km ESE of Unalaska, Alaska",earthquake,4.41,1.992,0.115,10,reviewed,us,us
2024-03-04T11:02:06.413Z,-21.1123,-68.9263,113.576,4.5,mb,24,48,0.528,0.73,us,us6000mgmp,2024-05-15T17:35:07.040Z,"70 km W of Ollagüe, Chile",earthquake,6.45,7.095,0.145,14,reviewed,us,us
2024-03-04T11:14:56.560Z,18.0353333333333,-66.7603333333333,15.96,2.78,md,16,120,0.03337,0.17,pr,pr71441918,2024-03-04T11:30:01.390Z,"2 km NNE of Magas Arriba, Puerto Rico",earthquake,0.4,0.61,0.0398953935931132,9,reviewed,pr,pr
2024-03-04T11:34:22.065Z,50.5978,-174.1984,10,2.9,ml,11,295,1.606,0.41,us,us6000mix9,2024-05-15T17:35:07.040Z,"177 km S of Atka, Alaska",earthquake,6.98,2.021,0.115,10,reviewed,us,us
2024-03-04T11:48:57.060Z,18.0005,-67.4118,5,3.46,md,20,203,0.3023,0.6,pr,pr2024064002,2024-05-15T17:35:07.040Z,"24 km W of Pole Ojea, Puerto Rico",earthquake,1.6,2.04,0.12,12,reviewed,pr,pr
2024-03-04T12:38:51.250Z,-31.0252,-177.2309,10,4.6,mb,28,121,1.856,0.91,us,us7000m463,2024-05-15T17:35:07.040Z,"Kermadec Islands region",earthquake,10.63,1.869,0.146,14,reviewed,us,us
2024-03-04T13:01:16.372Z,-17.821,-172.3887,10,5,mb,44,84,2.649,0.66,us,us7000m465,2024-05-15T17:35:07.040Z,"192 km ENE of Neiafu, Tonga",earthquake,10.69,1.611,0.086,43,reviewed,us,us
2024-03-04T13:05:27.219Z,44.377,-116.1184,10,2.9,ml,31,61,0.36,0.49,us,us6000mgmz,2024-05-15T17:35:07.040Z,"8 km NNW of Smiths Ferry, Idaho",earthquake,1.82,2.012,0.034,116,reviewed,us,us
2024-03-04T13:06:29.403Z,-59.2628,158.9642,10,4.5,mb,17,146,4.777,1.25,us,us7000m464,2024-05-15T17:35:06.040Z,"Macquarie Island region",earthquake,15.34,1.794,0.181,9,reviewed,us,us
2024-03-04T13:32:42.215Z,20.1953,145.6697,10,4.1,mb,20,143,7.575,0.68,us,us7000m46p,2024-05-15T17:35:06.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,7.3,1.937,0.134,15,reviewed,us,us
2024-03-04T13:38:10.180Z,17.8901666666667,-66.8523333333333,12.72,2.59,md,6,237,0.08823,0.07,pr,pr71441943,2024-03-04T13:46:35.470Z,"10 km SSE of Maria Antonia, Puerto Rico",earthquake,1.11,0.5,0.0060033784838609,3,reviewed,pr,pr
2024-03-04T13:59:07.173Z,7.0711,123.6493,34.812,4.6,mb,78,62,1.915,0.74,us,us6000mgn5,2024-05-15T17:35:06.040Z,"48 km SSE of Malim, Philippines",earthquake,7.02,4.721,0.071,59,reviewed,us,us
2024-03-04T14:17:31.397Z,51.3813,-177.0397,35,3,ml,18,215,0.4,0.36,us,us6000ml1z,2024-05-15T17:35:06.040Z,"61 km SSW of Adak, Alaska",earthquake,2.82,1.911,0.091,16,reviewed,us,us
2024-03-04T14:59:27.937Z,-11.9511,-76.6667,85.098,4.4,mb,55,66,0.175,0.86,us,us6000mgnf,2024-05-15T17:35:06.040Z,"3 km SSW of Ricardo Palma, Peru",earthquake,6.47,5.052,0.084,41,reviewed,us,us
2024-03-04T15:50:08.267Z,52.1964,-169.6199,35,2.5,ml,11,296,0.595,0.5,us,us6000ml22,2024-05-15T17:35:06.040Z,"97 km SSW of Nikolski, Alaska",earthquake,6.61,2.027,0.128,8,reviewed,us,us
2024-03-04T15:58:04.587Z,-32.3116,-178.1148,10,4.2,mb,13,133,3.044,0.92,us,us7000m467,2024-05-15T17:35:06.040Z,"south of the Kermadec Islands",earthquake,9.72,1.93,0.187,8,reviewed,us,us
2024-03-04T16:46:42.175Z,-20.0588,-178.1902,577.325,4.6,mb,99,44,3.008,0.77,us,us6000mgp4,2024-05-15T17:35:06.040Z,"Fiji region",earthquake,12.09,6.457,0.045,145,reviewed,us,us
2024-03-04T17:01:51.160Z,31.353,-103.055,3.4338,3.1,ml,42,46,0,0.2,tx,tx2024emkj,2024-05-15T17:35:06.040Z,"12 km N of Coyanosa, Texas",earthquake,0.7408921375671791,0.8470711893250071,0.1,43,reviewed,tx,tx
2024-03-04T17:45:25.797Z,-26.5986,-71.5176,10,4.1,mb,22,147,0.79,0.88,us,us6000mgpb,2024-05-15T17:35:06.040Z,"145 km NW of Copiapó, Chile",earthquake,5.17,1.936,0.213,6,reviewed,us,us
